event_slug,event_name,year,playerName,team,position,R1,R2,R3,total_to_par,scraped_at
singapore-2023,Singapore 2023,2023,Graeme McDowell,Cleeks Golf Club,38,3.0,-3.0,-2.0,-2.0,2026-03-04T18:29:53.412740
singapore-2023,Singapore 2023,2023,Lee Westwood,Majesticks Golf Club,39,-1.0,1.0,-2.0,-2.0,2026-03-04T18:29:53.412752
singapore-2023,Singapore 2023,2023,Bernd Wiesberger,Cleeks Golf Club,40,0.0,-1.0,-1.0,-2.0,2026-03-04T18:29:53.412764
singapore-2023,Singapore 2023,2023,Matthew Wolff,Smash GC,41,2.0,1.0,-4.0,-1.0,2026-03-04T18:29:53.412776
singapore-2023,Singapore 2023,2023,Dean Burmester,Southern Guards GC,42,-2.0,3.0,-2.0,-1.0,2026-03-04T18:29:53.412789
singapore-2023,Singapore 2023,2023,Branden Grace,Southern Guards GC,43,-1.0,-1.0,1.0,-1.0,2026-03-04T18:29:53.412800
singapore-2023,Singapore 2023,2023,Martin Kaymer,Cleeks Golf Club,44,1.0,-5.0,3.0,-1.0,2026-03-04T18:29:53.412812
singapore-2023,Singapore 2023,2023,Sihwan Kim,Korean Golf Club,45,-1.0,0.0,2.0,1.0,2026-03-04T18:29:53.412823
singapore-2023,Singapore 2023,2023,Chase Koepka,Smash GC,46,1.0,4.0,-3.0,2.0,2026-03-04T18:29:53.412840
singapore-2023,Singapore 2023,2023,Abraham Ancer,Fireballs GC,47,1.0,1.0,2.0,4.0,2026-03-04T18:29:53.412851
singapore-2023,Singapore 2023,2023,James Piot,HyFlyers GC,48,-1.0,7.0,2.0,8.0,2026-03-04T18:29:53.412863
tulsa-2023,Tulsa 2023,2023,- - - - - -,,3,,,,,2026-03-04T18:30:01.630568
tulsa-2023,Tulsa 2023,2023,Dustin Johnson,4Aces GC,1,-7.0,-7.0,-3.0,-17.0,2026-03-04T18:30:01.630595
tulsa-2023,Tulsa 2023,2023,Cameron Smith,Ripper GC,2,-6.0,-2.0,-9.0,-17.0,2026-03-04T18:30:01.630617
tulsa-2023,Tulsa 2023,2023,Branden Grace,Southern Guards GC,3,-9.0,-3.0,-5.0,-17.0,2026-03-04T18:30:01.630631
tulsa-2023,Tulsa 2023,2023,Harold Varner III,RangeGoats GC,4,-3.0,-1.0,-9.0,-13.0,2026-03-04T18:30:01.630645
tulsa-2023,Tulsa 2023,2023,Eugenio Chacarra,Fireballs GC,5,-1.0,-5.0,-6.0,-12.0,2026-03-04T18:30:01.630658
tulsa-2023,Tulsa 2023,2023,Brooks Koepka,Smash GC,6,-2.0,-5.0,-5.0,-12.0,2026-03-04T18:30:01.630671
tulsa-2023,Tulsa 2023,2023,Bryson DeChambeau,Crushers GC,7,-2.0,-7.0,-3.0,-12.0,2026-03-04T18:30:01.630683
tulsa-2023,Tulsa 2023,2023,Dean Burmester,Southern Guards GC,8,-3.0,-2.0,-6.0,-11.0,2026-03-04T18:30:01.630697
tulsa-2023,Tulsa 2023,2023,Joaquin Niemann,Torque GC,9,-6.0,0.0,-5.0,-11.0,2026-03-04T18:30:01.630709
tulsa-2023,Tulsa 2023,2023,Bubba Watson,RangeGoats GC,10,-4.0,-6.0,-1.0,-11.0,2026-03-04T18:30:01.630722
tulsa-2023,Tulsa 2023,2023,Jason Kokrak,Smash GC,11,0.0,-3.0,-7.0,-10.0,2026-03-04T18:30:01.630733
tulsa-2023,Tulsa 2023,2023,Patrick Reed,4Aces GC,12,-1.0,-3.0,-6.0,-10.0,2026-03-04T18:30:01.630746
tulsa-2023,Tulsa 2023,2023,Anirban Lahiri,Crushers GC,13,-2.0,-3.0,-5.0,-10.0,2026-03-04T18:30:01.630758
tulsa-2023,Tulsa 2023,2023,Charles Howell III,Crushers GC,14,0.0,-6.0,-4.0,-10.0,2026-03-04T18:30:01.630771
tulsa-2023,Tulsa 2023,2023,Brendan Steele,HyFlyers GC,15,-7.0,-1.0,-2.0,-10.0,2026-03-04T18:30:01.630783
tulsa-2023,Tulsa 2023,2023,Scott Vincent,Korean Golf Club,16,-1.0,-2.0,-6.0,-9.0,2026-03-04T18:30:01.630795
tulsa-2023,Tulsa 2023,2023,Thomas Pieters,RangeGoats GC,17,-3.0,-3.0,-3.0,-9.0,2026-03-04T18:30:01.630806
tulsa-2023,Tulsa 2023,2023,Henrik Stenson,Majesticks Golf Club,18,-1.0,-2.0,-5.0,-8.0,2026-03-04T18:30:01.630819
tulsa-2023,Tulsa 2023,2023,Cameron Tringale,HyFlyers GC,19,1.0,-4.0,-5.0,-8.0,2026-03-04T18:30:01.630830
tulsa-2023,Tulsa 2023,2023,Bernd Wiesberger,Cleeks Golf Club,20,-1.0,-3.0,-4.0,-8.0,2026-03-04T18:30:01.630842
tulsa-2023,Tulsa 2023,2023,Pat Perez,4Aces GC,21,-3.0,-1.0,-4.0,-8.0,2026-03-04T18:30:01.630852
tulsa-2023,Tulsa 2023,2023,Ian Poulter,Majesticks Golf Club,22,-3.0,-2.0,-3.0,-8.0,2026-03-04T18:30:01.630866
tulsa-2023,Tulsa 2023,2023,Laurie Canter,Majesticks Golf Club,23,-3.0,1.0,-5.0,-7.0,2026-03-04T18:30:01.630877
tulsa-2023,Tulsa 2023,2023,Sergio Garcia,Fireballs GC,24,-2.0,0.0,-5.0,-7.0,2026-03-04T18:30:01.630888
tulsa-2023,Tulsa 2023,2023,Peter Uihlein,4Aces GC,25,1.0,-5.0,-3.0,-7.0,2026-03-04T18:30:01.630900
tulsa-2023,Tulsa 2023,2023,Chase Koepka,Smash GC,26,-3.0,-1.0,-3.0,-7.0,2026-03-04T18:30:01.630911
tulsa-2023,Tulsa 2023,2023,Louis Oosthuizen,Southern Guards GC,27,-5.0,0.0,-2.0,-7.0,2026-03-04T18:30:01.630923
tulsa-2023,Tulsa 2023,2023,Abraham Ancer,Fireballs GC,28,-2.0,-4.0,-1.0,-7.0,2026-03-04T18:30:01.630936
tulsa-2023,Tulsa 2023,2023,Richard Bland,Cleeks Golf Club,29,-4.0,-3.0,0.0,-7.0,2026-03-04T18:30:01.630947
tulsa-2023,Tulsa 2023,2023,Sebastian Muñoz,Torque GC,30,-1.0,3.0,-8.0,-6.0,2026-03-04T18:30:01.630960
tulsa-2023,Tulsa 2023,2023,Carlos Ortiz,Fireballs GC,31,2.0,-1.0,-7.0,-6.0,2026-03-04T18:30:01.630972
tulsa-2023,Tulsa 2023,2023,Matt Jones,Ripper GC,32,-3.0,1.0,-4.0,-6.0,2026-03-04T18:30:01.630984
tulsa-2023,Tulsa 2023,2023,Mito Pereira,Torque GC,33,2.0,-6.0,-2.0,-6.0,2026-03-04T18:30:01.630995
tulsa-2023,Tulsa 2023,2023,Matthew Wolff,Smash GC,34,-4.0,-2.0,0.0,-6.0,2026-03-04T18:30:01.631006
tulsa-2023,Tulsa 2023,2023,Charl Schwartzel,Southern Guards GC,35,2.0,-3.0,-4.0,-5.0,2026-03-04T18:30:01.631017
tulsa-2023,Tulsa 2023,2023,Talor Gooch,RangeGoats GC,36,-2.0,1.0,-3.0,-4.0,2026-03-04T18:30:01.631029
tulsa-2023,Tulsa 2023,2023,Marc Leishman,Ripper GC,37,-1.0,-2.0,-1.0,-4.0,2026-03-04T18:30:01.631040
tulsa-2023,Tulsa 2023,2023,David Puig,Torque GC,38,-1.0,-2.0,-1.0,-4.0,2026-03-04T18:30:01.631051
tulsa-2023,Tulsa 2023,2023,Danny Lee,Korean Golf Club,39,0.0,-6.0,2.0,-4.0,2026-03-04T18:30:01.631062
tulsa-2023,Tulsa 2023,2023,James Piot,HyFlyers GC,40,1.0,-1.0,-3.0,-3.0,2026-03-04T18:30:01.631073
tulsa-2023,Tulsa 2023,2023,Martin Kaymer,Cleeks Golf Club,41,-2.0,1.0,-2.0,-3.0,2026-03-04T18:30:01.631084
tulsa-2023,Tulsa 2023,2023,Paul Casey,Crushers GC,42,-2.0,0.0,-1.0,-3.0,2026-03-04T18:30:01.631097
tulsa-2023,Tulsa 2023,2023,Sihwan Kim,Korean Golf Club,43,2.0,-2.0,-2.0,-2.0,2026-03-04T18:30:01.631108
tulsa-2023,Tulsa 2023,2023,Kevin Na,Korean Golf Club,44,5.0,-4.0,-2.0,-1.0,2026-03-04T18:30:01.631119
tulsa-2023,Tulsa 2023,2023,Phil Mickelson,HyFlyers GC,45,1.0,-1.0,0.0,0.0,2026-03-04T18:30:01.631131
tulsa-2023,Tulsa 2023,2023,Graeme McDowell,Cleeks Golf Club,46,-2.0,1.0,1.0,0.0,2026-03-04T18:30:01.631142
tulsa-2023,Tulsa 2023,2023,Jed Morgan,Ripper GC,47,3.0,-4.0,2.0,1.0,2026-03-04T18:30:01.631152
tulsa-2023,Tulsa 2023,2023,Andy Ogletree,Majesticks Golf Club,48,,,,,2026-03-04T18:30:01.631162
dc-2023,Dc 2023,2023,Harold Varner III,RangeGoats GC,1,-8.0,0.0,-4.0,-12.0,2026-03-04T18:30:43.020274
dc-2023,Dc 2023,2023,Branden Grace,Southern Guards GC,2,-2.0,-3.0,-6.0,-11.0,2026-03-04T18:30:43.020308
dc-2023,Dc 2023,2023,Mito Pereira,Torque GC,3,-4.0,-5.0,-1.0,-10.0,2026-03-04T18:30:43.020327
dc-2023,Dc 2023,2023,Sebastian Muñoz,Torque GC,4,-2.0,-4.0,-2.0,-8.0,2026-03-04T18:30:43.020356
dc-2023,Dc 2023,2023,Henrik Stenson,Majesticks Golf Club,5,-2.0,-5.0,-1.0,-8.0,2026-03-04T18:30:43.020375
dc-2023,Dc 2023,2023,Andy Ogletree,Crushers GC,6,-4.0,-2.0,-1.0,-7.0,2026-03-04T18:30:43.020393
dc-2023,Dc 2023,2023,Louis Oosthuizen,Southern Guards GC,7,-1.0,-5.0,-1.0,-7.0,2026-03-04T18:30:43.020411
dc-2023,Dc 2023,2023,Kevin Na,Korean Golf Club,8,-4.0,-3.0,0.0,-7.0,2026-03-04T18:30:43.020427
dc-2023,Dc 2023,2023,Cameron Tringale,HyFlyers GC,9,-3.0,-1.0,-2.0,-6.0,2026-03-04T18:30:43.020444
dc-2023,Dc 2023,2023,Bryson DeChambeau,Crushers GC,10,-2.0,-2.0,-2.0,-6.0,2026-03-04T18:30:43.020462
dc-2023,Dc 2023,2023,Cameron Smith,Ripper GC,11,-4.0,-2.0,0.0,-6.0,2026-03-04T18:30:43.020479
dc-2023,Dc 2023,2023,David Puig,Torque GC,12,-2.0,3.0,-6.0,-5.0,2026-03-04T18:30:43.020495
dc-2023,Dc 2023,2023,Carlos Ortiz,Fireballs GC,13,1.0,-4.0,-2.0,-5.0,2026-03-04T18:30:43.020525
dc-2023,Dc 2023,2023,Brooks Koepka,Smash GC,14,0.0,-3.0,-2.0,-5.0,2026-03-04T18:30:43.020545
dc-2023,Dc 2023,2023,Talor Gooch,RangeGoats GC,15,-2.0,-1.0,-1.0,-4.0,2026-03-04T18:30:43.020561
dc-2023,Dc 2023,2023,Peter Uihlein,4Aces GC,16,-2.0,-1.0,-1.0,-4.0,2026-03-04T18:30:43.020577
dc-2023,Dc 2023,2023,Dean Burmester,Southern Guards GC,17,-3.0,-1.0,0.0,-4.0,2026-03-04T18:30:43.020594
dc-2023,Dc 2023,2023,Scott Vincent,Korean Golf Club,18,-3.0,3.0,-3.0,-3.0,2026-03-04T18:30:43.020610
dc-2023,Dc 2023,2023,Graeme McDowell,Cleeks Golf Club,19,0.0,-2.0,-1.0,-3.0,2026-03-04T18:30:43.020626
dc-2023,Dc 2023,2023,Pat Perez,4Aces GC,20,1.0,-3.0,-1.0,-3.0,2026-03-04T18:30:43.020642
dc-2023,Dc 2023,2023,Laurie Canter,Majesticks Golf Club,21,-3.0,1.0,-1.0,-3.0,2026-03-04T18:30:43.020658
dc-2023,Dc 2023,2023,Eugenio Chacarra,Fireballs GC,22,-2.0,-3.0,2.0,-3.0,2026-03-04T18:30:43.020674
dc-2023,Dc 2023,2023,Matt Jones,Ripper GC,23,1.0,0.0,-3.0,-2.0,2026-03-04T18:30:43.020690
dc-2023,Dc 2023,2023,Brendan Steele,HyFlyers GC,24,1.0,-2.0,-1.0,-2.0,2026-03-04T18:30:43.020709
dc-2023,Dc 2023,2023,Martin Kaymer,Cleeks Golf Club,25,-3.0,2.0,-1.0,-2.0,2026-03-04T18:30:43.020726
dc-2023,Dc 2023,2023,Ian Poulter,Majesticks Golf Club,26,1.0,-3.0,0.0,-2.0,2026-03-04T18:30:43.020743
dc-2023,Dc 2023,2023,Dustin Johnson,4Aces GC,27,-3.0,0.0,1.0,-2.0,2026-03-04T18:30:43.020762
dc-2023,Dc 2023,2023,Richard Bland,Cleeks Golf Club,28,-1.0,-2.0,1.0,-2.0,2026-03-04T18:30:43.020777
dc-2023,Dc 2023,2023,Charl Schwartzel,Southern Guards GC,29,0.0,1.0,-2.0,-1.0,2026-03-04T18:30:43.020793
dc-2023,Dc 2023,2023,Anirban Lahiri,Crushers GC,30,1.0,-1.0,-1.0,-1.0,2026-03-04T18:30:43.020809
dc-2023,Dc 2023,2023,Charles Howell III,Crushers GC,31,1.0,1.0,-2.0,0.0,2026-03-04T18:30:43.020825
dc-2023,Dc 2023,2023,Bernd Wiesberger,Cleeks Golf Club,32,-1.0,2.0,-1.0,0.0,2026-03-04T18:30:43.020840
dc-2023,Dc 2023,2023,Joaquin Niemann,Torque GC,33,-1.0,-1.0,2.0,0.0,2026-03-04T18:30:43.020856
dc-2023,Dc 2023,2023,Sergio Garcia,Fireballs GC,34,-2.0,0.0,2.0,0.0,2026-03-04T18:30:43.020874
dc-2023,Dc 2023,2023,Danny Lee,Korean Golf Club,35,-3.0,4.0,0.0,1.0,2026-03-04T18:30:43.020889
dc-2023,Dc 2023,2023,Lee Westwood,Majesticks Golf Club,36,0.0,1.0,0.0,1.0,2026-03-04T18:30:43.020905
dc-2023,Dc 2023,2023,Marc Leishman,Ripper GC,37,1.0,0.0,0.0,1.0,2026-03-04T18:30:43.020921
dc-2023,Dc 2023,2023,James Piot,HyFlyers GC,38,-6.0,2.0,5.0,1.0,2026-03-04T18:30:43.020936
dc-2023,Dc 2023,2023,Patrick Reed,4Aces GC,39,-3.0,-1.0,5.0,1.0,2026-03-04T18:30:43.020952
dc-2023,Dc 2023,2023,Bubba Watson,RangeGoats GC,40,4.0,-4.0,2.0,2.0,2026-03-04T18:30:43.020968
dc-2023,Dc 2023,2023,Jed Morgan,Ripper GC,41,1.0,2.0,2.0,5.0,2026-03-04T18:30:43.020982
dc-2023,Dc 2023,2023,Chase Koepka,Smash GC,42,5.0,3.0,0.0,8.0,2026-03-04T18:30:43.020997
dc-2023,Dc 2023,2023,Abraham Ancer,Fireballs GC,43,6.0,0.0,2.0,8.0,2026-03-04T18:30:43.021012
dc-2023,Dc 2023,2023,Phil Mickelson,HyFlyers GC,44,2.0,3.0,4.0,9.0,2026-03-04T18:30:43.021030
dc-2023,Dc 2023,2023,Sihwan Kim,Korean Golf Club,45,4.0,5.0,5.0,14.0,2026-03-04T18:30:43.021045
dc-2023,Dc 2023,2023,Kieran Vincent - -,Smash GC,46,2.0,0.0,,2.0,2026-03-04T18:30:43.021070
dc-2023,Dc 2023,2023,Wade Ormsby - - -,,47,1.0,,,1.0,2026-03-04T18:30:43.021093
valderrama-2023,Valderrama 2023,2023,Talor Gooch,RangeGoats GC,1,-2.0,-6.0,-4.0,-12.0,2026-03-04T18:31:24.369292
valderrama-2023,Valderrama 2023,2023,Bryson DeChambeau,Crushers GC,2,-1.0,-8.0,-2.0,-11.0,2026-03-04T18:31:24.369353
valderrama-2023,Valderrama 2023,2023,Brooks Koepka,Smash GC,3,0.0,-6.0,-3.0,-9.0,2026-03-04T18:31:24.369391
valderrama-2023,Valderrama 2023,2023,Sebastian Muñoz,Torque GC,4,0.0,-3.0,-3.0,-6.0,2026-03-04T18:31:24.369427
valderrama-2023,Valderrama 2023,2023,Patrick Reed,4Aces GC,5,0.0,0.0,-4.0,-4.0,2026-03-04T18:31:24.369460
valderrama-2023,Valderrama 2023,2023,Jason Kokrak,Smash GC,6,-4.0,3.0,-3.0,-4.0,2026-03-04T18:31:24.369492
valderrama-2023,Valderrama 2023,2023,David Puig,Torque GC,7,3.0,-5.0,-2.0,-4.0,2026-03-04T18:31:24.369546
valderrama-2023,Valderrama 2023,2023,Cameron Tringale,HyFlyers GC,8,0.0,-1.0,-2.0,-3.0,2026-03-04T18:31:24.369578
valderrama-2023,Valderrama 2023,2023,Dustin Johnson,4Aces GC,9,-4.0,0.0,1.0,-3.0,2026-03-04T18:31:24.369609
valderrama-2023,Valderrama 2023,2023,Joaquin Niemann,Torque GC,10,-1.0,2.0,-3.0,-2.0,2026-03-04T18:31:24.369641
valderrama-2023,Valderrama 2023,2023,Sergio Garcia,Fireballs GC,11,-1.0,0.0,-1.0,-2.0,2026-03-04T18:31:24.369676
valderrama-2023,Valderrama 2023,2023,Cameron Smith,Ripper GC,12,-2.0,1.0,0.0,-1.0,2026-03-04T18:31:24.369708
valderrama-2023,Valderrama 2023,2023,Ian Poulter,Majesticks Golf Club,13,-1.0,-1.0,1.0,-1.0,2026-03-04T18:31:24.369740
valderrama-2023,Valderrama 2023,2023,Dean Burmester,Southern Guards GC,14,-1.0,3.0,-2.0,0.0,2026-03-04T18:31:24.369770
valderrama-2023,Valderrama 2023,2023,Mito Pereira,Torque GC,15,0.0,1.0,-1.0,0.0,2026-03-04T18:31:24.369799
valderrama-2023,Valderrama 2023,2023,Carlos Ortiz,Fireballs GC,16,2.0,-2.0,0.0,0.0,2026-03-04T18:31:24.369828
valderrama-2023,Valderrama 2023,2023,Matt Jones,Ripper GC,17,0.0,-1.0,1.0,0.0,2026-03-04T18:31:24.369862
valderrama-2023,Valderrama 2023,2023,Thomas Pieters,RangeGoats GC,18,2.0,-4.0,2.0,0.0,2026-03-04T18:31:24.369892
valderrama-2023,Valderrama 2023,2023,Laurie Canter,Majesticks Golf Club,19,0.0,2.0,-1.0,1.0,2026-03-04T18:31:24.369923
valderrama-2023,Valderrama 2023,2023,Abraham Ancer,Fireballs GC,20,1.0,0.0,0.0,1.0,2026-03-04T18:31:24.369951
valderrama-2023,Valderrama 2023,2023,Paul Casey,Crushers GC,21,0.0,0.0,1.0,1.0,2026-03-04T18:31:24.369978
valderrama-2023,Valderrama 2023,2023,Brendan Steele,HyFlyers GC,22,3.0,1.0,-2.0,2.0,2026-03-04T18:31:24.370008
valderrama-2023,Valderrama 2023,2023,Louis Oosthuizen,Southern Guards GC,23,3.0,1.0,-1.0,3.0,2026-03-04T18:31:24.370040
valderrama-2023,Valderrama 2023,2023,Richard Bland,Cleeks Golf Club,24,-1.0,2.0,2.0,3.0,2026-03-04T18:31:24.370069
valderrama-2023,Valderrama 2023,2023,Pat Perez,4Aces GC,25,6.0,-5.0,2.0,3.0,2026-03-04T18:31:24.370097
valderrama-2023,Valderrama 2023,2023,Phil Mickelson,HyFlyers GC,26,2.0,-1.0,2.0,3.0,2026-03-04T18:31:24.370129
valderrama-2023,Valderrama 2023,2023,Scott Vincent,Korean Golf Club,27,6.0,-1.0,-1.0,4.0,2026-03-04T18:31:24.370168
valderrama-2023,Valderrama 2023,2023,Lee Westwood,Majesticks Golf Club,28,2.0,-1.0,3.0,4.0,2026-03-04T18:31:24.370200
valderrama-2023,Valderrama 2023,2023,Marc Leishman,Ripper GC,29,-1.0,0.0,5.0,4.0,2026-03-04T18:31:24.370230
valderrama-2023,Valderrama 2023,2023,Kevin Na,Korean Golf Club,30,-2.0,1.0,5.0,4.0,2026-03-04T18:31:24.370260
valderrama-2023,Valderrama 2023,2023,Branden Grace,Southern Guards GC,31,6.0,1.0,-2.0,5.0,2026-03-04T18:31:24.370290
valderrama-2023,Valderrama 2023,2023,Danny Lee,Korean Golf Club,32,1.0,2.0,2.0,5.0,2026-03-04T18:31:24.370318
valderrama-2023,Valderrama 2023,2023,Henrik Stenson,Majesticks Golf Club,33,-1.0,1.0,5.0,5.0,2026-03-04T18:31:24.370348
valderrama-2023,Valderrama 2023,2023,Bubba Watson,RangeGoats GC,34,1.0,-1.0,5.0,5.0,2026-03-04T18:31:24.370380
valderrama-2023,Valderrama 2023,2023,Bernd Wiesberger,Cleeks Golf Club,35,2.0,5.0,-1.0,6.0,2026-03-04T18:31:24.370410
valderrama-2023,Valderrama 2023,2023,Martin Kaymer,Cleeks Golf Club,36,2.0,3.0,2.0,7.0,2026-03-04T18:31:24.370441
valderrama-2023,Valderrama 2023,2023,James Piot,HyFlyers GC,37,5.0,0.0,2.0,7.0,2026-03-04T18:31:24.370473
valderrama-2023,Valderrama 2023,2023,Harold Varner III,RangeGoats GC,38,3.0,4.0,1.0,8.0,2026-03-04T18:31:24.370517
valderrama-2023,Valderrama 2023,2023,Graeme McDowell,Cleeks Golf Club,39,0.0,5.0,3.0,8.0,2026-03-04T18:31:24.370548
valderrama-2023,Valderrama 2023,2023,Anirban Lahiri,Crushers GC,40,-3.0,7.0,4.0,8.0,2026-03-04T18:31:24.370578
valderrama-2023,Valderrama 2023,2023,Eugenio Chacarra,Fireballs GC,41,3.0,1.0,4.0,8.0,2026-03-04T18:31:24.370607
valderrama-2023,Valderrama 2023,2023,Charl Schwartzel,Southern Guards GC,42,0.0,2.0,6.0,8.0,2026-03-04T18:31:24.370637
valderrama-2023,Valderrama 2023,2023,Peter Uihlein,4Aces GC,43,4.0,2.0,4.0,10.0,2026-03-04T18:31:24.370667
valderrama-2023,Valderrama 2023,2023,Matthew Wolff,Smash GC,44,6.0,1.0,5.0,12.0,2026-03-04T18:31:24.370695
valderrama-2023,Valderrama 2023,2023,Jed Morgan,Ripper GC,45,3.0,7.0,4.0,14.0,2026-03-04T18:31:24.370723
valderrama-2023,Valderrama 2023,2023,Charles Howell III,Crushers GC,46,6.0,2.0,6.0,14.0,2026-03-04T18:31:24.370753
valderrama-2023,Valderrama 2023,2023,Chase Koepka,Smash GC,47,4.0,7.0,4.0,15.0,2026-03-04T18:31:24.370786
valderrama-2023,Valderrama 2023,2023,Sihwan Kim,Korean Golf Club,48,10.0,2.0,5.0,17.0,2026-03-04T18:31:24.370815
london-2023,London 2023,2023,Cameron Smith,Ripper GC,1,-8.0,-4.0,-3.0,-15.0,2026-03-04T18:31:32.272077
london-2023,London 2023,2023,Patrick Reed,4Aces GC,2,-1.0,-7.0,-6.0,-14.0,2026-03-04T18:31:32.272097
london-2023,London 2023,2023,Marc Leishman,Ripper GC,3,-7.0,-2.0,-5.0,-14.0,2026-03-04T18:31:32.272107
london-2023,London 2023,2023,Louis Oosthuizen,Southern Guards GC,4,-1.0,-8.0,-3.0,-12.0,2026-03-04T18:31:32.272117
london-2023,London 2023,2023,Dustin Johnson,4Aces GC,5,0.0,-6.0,-4.0,-10.0,2026-03-04T18:31:32.272127
london-2023,London 2023,2023,Richard Bland,Cleeks Golf Club,6,-3.0,-1.0,-5.0,-9.0,2026-03-04T18:31:32.272138
london-2023,London 2023,2023,Pat Perez,4Aces GC,7,-1.0,-3.0,-5.0,-9.0,2026-03-04T18:31:32.272147
london-2023,London 2023,2023,Cameron Tringale,HyFlyers GC,8,-4.0,-2.0,-3.0,-9.0,2026-03-04T18:31:32.272156
london-2023,London 2023,2023,Henrik Stenson,Majesticks Golf Club,9,-2.0,-5.0,-2.0,-9.0,2026-03-04T18:31:32.272165
london-2023,London 2023,2023,Thomas Pieters,RangeGoats GC,10,-5.0,-4.0,0.0,-9.0,2026-03-04T18:31:32.272176
london-2023,London 2023,2023,Ian Poulter,Majesticks Golf Club,11,-2.0,-1.0,-5.0,-8.0,2026-03-04T18:31:32.272186
london-2023,London 2023,2023,Harold Varner III,RangeGoats GC,12,1.0,-5.0,-4.0,-8.0,2026-03-04T18:31:32.272195
london-2023,London 2023,2023,Bryson DeChambeau,Crushers GC,13,-1.0,-4.0,-3.0,-8.0,2026-03-04T18:31:32.272204
london-2023,London 2023,2023,Anirban Lahiri,Crushers GC,14,-3.0,-2.0,-3.0,-8.0,2026-03-04T18:31:32.272213
london-2023,London 2023,2023,Kevin Na,Korean Golf Club,15,1.0,-7.0,-2.0,-8.0,2026-03-04T18:31:32.272222
london-2023,London 2023,2023,Abraham Ancer,Fireballs GC,16,-3.0,-3.0,-2.0,-8.0,2026-03-04T18:31:32.272230
london-2023,London 2023,2023,Brooks Koepka,Smash GC,17,1.0,-5.0,-3.0,-7.0,2026-03-04T18:31:32.272239
london-2023,London 2023,2023,Peter Uihlein,4Aces GC,18,-1.0,-3.0,-3.0,-7.0,2026-03-04T18:31:32.272248
london-2023,London 2023,2023,Dean Burmester,Southern Guards GC,19,-1.0,-4.0,-2.0,-7.0,2026-03-04T18:31:32.272257
london-2023,London 2023,2023,Laurie Canter,Majesticks Golf Club,20,-4.0,-2.0,-1.0,-7.0,2026-03-04T18:31:32.272267
london-2023,London 2023,2023,Sebastian Muñoz,Torque GC,21,2.0,-2.0,-6.0,-6.0,2026-03-04T18:31:32.272278
london-2023,London 2023,2023,Talor Gooch,RangeGoats GC,22,-4.0,1.0,-3.0,-6.0,2026-03-04T18:31:32.272286
london-2023,London 2023,2023,Joaquin Niemann,Torque GC,23,-2.0,-2.0,-2.0,-6.0,2026-03-04T18:31:32.272295
london-2023,London 2023,2023,Branden Grace,Southern Guards GC,24,-3.0,-1.0,-2.0,-6.0,2026-03-04T18:31:32.272304
london-2023,London 2023,2023,Sergio Garcia,Fireballs GC,25,-2.0,-2.0,-2.0,-6.0,2026-03-04T18:31:32.272315
london-2023,London 2023,2023,Eugenio Chacarra,Fireballs GC,26,1.0,-2.0,-4.0,-5.0,2026-03-04T18:31:32.272325
london-2023,London 2023,2023,Jason Kokrak,Smash GC,27,-2.0,-2.0,-1.0,-5.0,2026-03-04T18:31:32.272335
london-2023,London 2023,2023,Chase Koepka,Smash GC,28,-1.0,-5.0,1.0,-5.0,2026-03-04T18:31:32.272343
london-2023,London 2023,2023,Graeme McDowell,Cleeks Golf Club,29,4.0,-6.0,-2.0,-4.0,2026-03-04T18:31:32.272353
london-2023,London 2023,2023,Brendan Steele,HyFlyers GC,30,0.0,-4.0,0.0,-4.0,2026-03-04T18:31:32.272363
london-2023,London 2023,2023,Carlos Ortiz,Fireballs GC,31,3.0,-2.0,-4.0,-3.0,2026-03-04T18:31:32.272373
london-2023,London 2023,2023,Danny Lee,Korean Golf Club,32,3.0,-4.0,-2.0,-3.0,2026-03-04T18:31:32.272381
london-2023,London 2023,2023,Matt Jones,Ripper GC,33,2.0,-4.0,-1.0,-3.0,2026-03-04T18:31:32.272390
london-2023,London 2023,2023,Charl Schwartzel,Southern Guards GC,34,0.0,-5.0,2.0,-3.0,2026-03-04T18:31:32.272399
london-2023,London 2023,2023,Scott Vincent,Korean Golf Club,35,7.0,-4.0,-5.0,-2.0,2026-03-04T18:31:32.272407
london-2023,London 2023,2023,Bernd Wiesberger,Cleeks Golf Club,36,1.0,1.0,-4.0,-2.0,2026-03-04T18:31:32.272416
london-2023,London 2023,2023,Bubba Watson,RangeGoats GC,37,-1.0,0.0,0.0,-1.0,2026-03-04T18:31:32.272425
london-2023,London 2023,2023,Lee Westwood,Majesticks Golf Club,38,-2.0,-1.0,2.0,-1.0,2026-03-04T18:31:32.272435
london-2023,London 2023,2023,Jed Morgan,Ripper GC,39,4.0,-2.0,-2.0,0.0,2026-03-04T18:31:32.272443
london-2023,London 2023,2023,Mito Pereira,Torque GC,40,0.0,3.0,-2.0,1.0,2026-03-04T18:31:32.272453
london-2023,London 2023,2023,Phil Mickelson,HyFlyers GC,41,0.0,1.0,0.0,1.0,2026-03-04T18:31:32.272462
london-2023,London 2023,2023,David Puig,Torque GC,42,2.0,-3.0,2.0,1.0,2026-03-04T18:31:32.272470
london-2023,London 2023,2023,James Piot,HyFlyers GC,43,-2.0,-1.0,4.0,1.0,2026-03-04T18:31:32.272479
